# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
6.2           	1.256287e+00	6.281435e-01	6.281435e-01	-4.953703e-03	-2.694814e-03	-2.258889e-03	-2.179627e-04	-6.979743e-20	-2.092691e-20	-3.221415e-20	-3.703398e-20	4.819834e-21
6.25          	1.253998e+00	6.269989e-01	6.269989e-01	-4.892125e-03	-2.657477e-03	-2.234648e-03	-2.114143e-04	-6.973012e-20	-2.089206e-20	-3.209424e-20	-3.693918e-20	4.844940e-21
6.3           	1.251950e+00	6.259748e-01	6.259748e-01	-4.884629e-03	-2.647058e-03	-2.237571e-03	-2.047434e-04	-6.966871e-20	-2.086802e-20	-3.199384e-20	-3.686494e-20	4.871103e-21
6.35          	1.249928e+00	6.249640e-01	6.249640e-01	-4.854645e-03	-2.625277e-03	-2.229368e-03	-1.979543e-04	-6.960869e-20	-2.084480e-20	-3.189128e-20	-3.679043e-20	4.899157e-21
6.4           	1.247871e+00	6.239353e-01	6.239353e-01	-4.931592e-03	-2.656849e-03	-2.274744e-03	-1.910526e-04	-6.955185e-20	-2.082074e-20	-3.178917e-20	-3.671533e-20	4.926160e-21
6.45          	1.245991e+00	6.229957e-01	6.229957e-01	-4.782190e-03	-2.575140e-03	-2.207050e-03	-1.840451e-04	-6.948955e-20	-2.079515e-20	-3.169864e-20	-3.664447e-20	4.945830e-21
6.5           	1.244027e+00	6.220134e-01	6.220134e-01	-4.786401e-03	-2.570132e-03	-2.216269e-03	-1.769315e-04	-6.943328e-20	-2.077060e-20	-3.159646e-20	-3.656883e-20	4.972367e-21
6.55          	1.242068e+00	6.210340e-01	6.210340e-01	-4.661031e-03	-2.500231e-03	-2.160800e-03	-1.697155e-04	-6.937149e-20	-2.074768e-20	-3.150355e-20	-3.649946e-20	4.995901e-21
6.6           	1.240198e+00	6.200990e-01	6.200990e-01	-4.609336e-03	-2.467077e-03	-2.142260e-03	-1.624085e-04	-6.931199e-20	-2.072242e-20	-3.141019e-20	-3.642752e-20	5.017331e-21
6.65          	1.238482e+00	6.192412e-01	6.192412e-01	-4.540711e-03	-2.425371e-03	-2.115340e-03	-1.550153e-04	-6.925849e-20	-2.070413e-20	-3.132800e-20	-3.636813e-20	5.040135e-21
6.7           	1.236432e+00	6.182161e-01	6.182161e-01	-4.373924e-03	-2.334506e-03	-2.039418e-03	-1.475440e-04	-6.919788e-20	-2.067281e-20	-3.121722e-20	-3.628142e-20	5.064200e-21
6.75          	1.234386e+00	6.171932e-01	6.171932e-01	-4.316789e-03	-2.298389e-03	-2.018400e-03	-1.399947e-04	-6.913910e-20	-2.064651e-20	-3.110927e-20	-3.620114e-20	5.091870e-21
6.8           	1.232562e+00	6.162810e-01	6.162810e-01	-4.157361e-03	-2.211057e-03	-1.946304e-03	-1.323767e-04	-6.908189e-20	-2.062198e-20	-3.101556e-20	-3.612976e-20	5.114206e-21
6.85          	1.230747e+00	6.153733e-01	6.153733e-01	-4.036561e-03	-2.142977e-03	-1.893584e-03	-1.246965e-04	-6.902540e-20	-2.059788e-20	-3.092184e-20	-3.605880e-20	5.136963e-21
6.9           	1.228939e+00	6.144695e-01	6.144695e-01	-3.881051e-03	-2.057480e-03	-1.823571e-03	-1.169544e-04	-6.896913e-20	-2.057296e-20	-3.082706e-20	-3.598649e-20	5.159426e-21
6.95          	1.227191e+00	6.135956e-01	6.135956e-01	-3.751683e-03	-1.984996e-03	-1.766688e-03	-1.091540e-04	-6.891408e-20	-2.054935e-20	-3.073643e-20	-3.591757e-20	5.181135e-21
7             	1.225403e+00	6.127017e-01	6.127017e-01	-3.568919e-03	-1.885759e-03	-1.683160e-03	-1.012991e-04	-6.885647e-20	-2.052545e-20	-3.064572e-20	-3.584832e-20	5.202592e-21
7.05          	1.223773e+00	6.118867e-01	6.118867e-01	-3.316956e-03	-1.751875e-03	-1.565081e-03	-9.339698e-05	-6.880121e-20	-2.050150e-20	-3.055933e-20	-3.578117e-20	5.221835e-21
7.1           	1.221734e+00	6.108669e-01	6.108669e-01	-3.211060e-03	-1.690978e-03	-1.520083e-03	-8.544761e-05	-6.874455e-20	-2.047294e-20	-3.044586e-20	-3.569588e-20	5.250012e-21
7.15          	1.220108e+00	6.100542e-01	6.100542e-01	-2.974079e-03	-1.564499e-03	-1.409580e-03	-7.745975e-05	-6.868945e-20	-2.044897e-20	-3.036004e-20	-3.562899e-20	5.268951e-21
7.2           	1.218529e+00	6.092647e-01	6.092647e-01	-2.795664e-03	-1.467264e-03	-1.328400e-03	-6.943204e-05	-6.863634e-20	-2.042781e-20	-3.027792e-20	-3.556677e-20	5.288847e-21
7.25          	1.216526e+00	6.082628e-01	6.082628e-01	-2.536047e-03	-1.329393e-03	-1.206654e-03	-6.136932e-05	-6.857774e-20	-2.039545e-20	-3.016083e-20	-3.547587e-20	5.315037e-21
7.3           	1.214843e+00	6.074216e-01	6.074216e-01	-2.348794e-03	-1.227670e-03	-1.121124e-03	-5.327279e-05	-6.852312e-20	-2.037083e-20	-3.007018e-20	-3.540592e-20	5.335745e-21
7.35          	1.213207e+00	6.066034e-01	6.066034e-01	-2.110243e-03	-1.100267e-03	-1.009976e-03	-4.514576e-05	-6.846942e-20	-2.034659e-20	-2.997972e-20	-3.533645e-20	5.356734e-21
7.4           	1.211590e+00	6.057952e-01	6.057952e-01	-1.914292e-03	-9.941393e-04	-9.201522e-04	-3.699356e-05	-6.841687e-20	-2.032276e-20	-2.989131e-20	-3.526842e-20	5.377110e-21
7.45          	1.209916e+00	6.049579e-01	6.049579e-01	-1.532611e-03	-7.951277e-04	-7.374833e-04	-2.882219e-05	-6.836046e-20	-2.029601e-20	-2.979497e-20	-3.519349e-20	5.398522e-21
7.5           	1.208394e+00	6.041969e-01	6.041969e-01	-1.331548e-03	-6.864041e-04	-6.451443e-04	-2.062991e-05	-6.830669e-20	-2.027354e-20	-2.971642e-20	-3.513175e-20	5.415332e-21
7.55          	1.206834e+00	6.034171e-01	6.034171e-01	-1.041042e-03	-5.329461e-04	-5.080963e-04	-1.242492e-05	-6.825362e-20	-2.024854e-20	-2.962774e-20	-3.506241e-20	5.434675e-21
7.6           	1.205290e+00	6.026449e-01	6.026449e-01	-7.608856e-04	-3.846591e-04	-3.762264e-04	-4.216344e-06	-6.819890e-20	-2.022692e-20	-2.954498e-20	-3.499941e-20	5.454429e-21
7.65          	1.203547e+00	6.017737e-01	6.017737e-01	-4.763303e-04	-2.341572e-04	-2.421731e-04	4.007923e-06	-6.814331e-20	-2.019927e-20	-2.944225e-20	-3.492040e-20	5.478149e-21
7.7           	1.202079e+00	6.010395e-01	6.010395e-01	-1.605593e-04	-6.802472e-05	-9.253453e-05	1.225490e-05	-6.809033e-20	-2.017575e-20	-2.935883e-20	-3.485517e-20	5.496335e-21
7.75          	1.200616e+00	6.003080e-01	6.003080e-01	1.766203e-04	1.088223e-04	6.779803e-05	2.051213e-05	-6.803729e-20	-2.015243e-20	-2.927559e-20	-3.479023e-20	5.514639e-21
7.8           	1.199027e+00	5.995136e-01	5.995136e-01	4.502090e-04	2.538776e-04	1.963314e-04	2.877312e-05	-6.798238e-20	-2.012629e-20	-2.918190e-20	-3.471724e-20	5.535337e-21
7.85          	1.197578e+00	5.987890e-01	5.987890e-01	7.929455e-04	4.335050e-04	3.594405e-04	3.703221e-05	-6.792926e-20	-2.010138e-20	-2.910349e-20	-3.465313e-20	5.549640e-21
7.9           	1.195930e+00	5.979651e-01	5.979651e-01	1.266341e-03	6.784619e-04	5.878788e-04	4.529158e-05	-6.787265e-20	-2.007156e-20	-2.900095e-20	-3.457203e-20	5.571084e-21
7.95          	1.194546e+00	5.972730e-01	5.972730e-01	1.637231e-03	8.721654e-04	7.650654e-04	5.354997e-05	-6.782043e-20	-2.004784e-20	-2.891900e-20	-3.450734e-20	5.588339e-21
8             	1.193088e+00	5.965440e-01	5.965440e-01	2.011372e-03	1.067489e-03	9.438823e-04	6.180355e-05	-6.776697e-20	-2.002357e-20	-2.883319e-20	-3.444016e-20	5.606974e-21
8.05          	1.191670e+00	5.958349e-01	5.958349e-01	2.386384e-03	1.263237e-03	1.123147e-03	7.004484e-05	-6.771386e-20	-1.999974e-20	-2.875009e-20	-3.437478e-20	5.624689e-21
8.1           	1.190253e+00	5.951263e-01	5.951263e-01	2.841871e-03	1.499203e-03	1.342667e-03	7.826785e-05	-6.766085e-20	-1.997469e-20	-2.866412e-20	-3.430675e-20	5.642632e-21
8.15          	1.188889e+00	5.944447e-01	5.944447e-01	3.230425e-03	1.701682e-03	1.528743e-03	8.646975e-05	-6.760869e-20	-1.995151e-20	-2.858360e-20	-3.424331e-20	5.659707e-21
8.2           	1.187531e+00	5.937656e-01	5.937656e-01	3.644780e-03	1.917039e-03	1.727741e-03	9.464888e-05	-6.755631e-20	-1.992807e-20	-2.850163e-20	-3.417889e-20	5.677260e-21
8.25          	1.186254e+00	5.931271e-01	5.931271e-01	4.141432e-03	2.173516e-03	1.967915e-03	1.028005e-04	-6.750317e-20	-1.990541e-20	-2.842637e-20	-3.411860e-20	5.692227e-21
8.3           	1.184647e+00	5.923235e-01	5.923235e-01	4.520704e-03	2.371276e-03	2.149428e-03	1.109240e-04	-6.744751e-20	-1.987638e-20	-2.832287e-20	-3.403782e-20	5.714944e-21
8.35          	1.183354e+00	5.916772e-01	5.916772e-01	4.931676e-03	2.584856e-03	2.346821e-03	1.190175e-04	-6.739621e-20	-1.985364e-20	-2.824652e-20	-3.397690e-20	5.730381e-21
8.4           	1.181934e+00	5.909668e-01	5.909668e-01	5.348169e-03	2.801163e-03	2.547006e-03	1.270787e-04	-6.734364e-20	-1.982835e-20	-2.815614e-20	-3.390642e-20	5.750282e-21
8.45          	1.180633e+00	5.903165e-01	5.903165e-01	5.797252e-03	3.033733e-03	2.763519e-03	1.351066e-04	-6.729174e-20	-1.980521e-20	-2.807592e-20	-3.384317e-20	5.767254e-21
8.5           	1.179355e+00	5.896774e-01	5.896774e-01	6.249755e-03	3.267978e-03	2.981778e-03	1.431000e-04	-6.723958e-20	-1.978245e-20	-2.799581e-20	-3.378036e-20	5.784548e-21
8.55          	1.177959e+00	5.889794e-01	5.889794e-01	6.731319e-03	3.516715e-03	3.214604e-03	1.510557e-04	-6.718597e-20	-1.975663e-20	-2.790595e-20	-3.370960e-20	5.803654e-21
8.6           	1.176696e+00	5.883479e-01	5.883479e-01	7.205389e-03	3.761668e-03	3.443721e-03	1.589732e-04	-6.713445e-20	-1.973334e-20	-2.782430e-20	-3.364549e-20	5.821188e-21
8.65          	1.175461e+00	5.877306e-01	5.877306e-01	7.753706e-03	4.043705e-03	3.710001e-03	1.668520e-04	-6.708199e-20	-1.970774e-20	-2.774356e-20	-3.357952e-20	5.835961e-21
8.7           	1.174218e+00	5.871092e-01	5.871092e-01	8.243764e-03	4.296578e-03	3.947186e-03	1.746961e-04	-6.703000e-20	-1.968490e-20	-2.766431e-20	-3.351706e-20	5.852745e-21
8.75          	1.172977e+00	5.864887e-01	5.864887e-01	8.728143e-03	4.546571e-03	4.181572e-03	1.824995e-04	-6.697811e-20	-1.966213e-20	-2.758508e-20	-3.345467e-20	5.869590e-21
8.8           	1.171768e+00	5.858840e-01	5.858840e-01	9.276239e-03	4.828378e-03	4.447860e-03	1.902588e-04	-6.692572e-20	-1.963873e-20	-2.750599e-20	-3.339173e-20	5.885736e-21
8.85          	1.170593e+00	5.852965e-01	5.852965e-01	9.785783e-03	5.090863e-03	4.694920e-03	1.979715e-04	-6.687442e-20	-1.961658e-20	-2.742949e-20	-3.333132e-20	5.901835e-21
8.9           	1.169467e+00	5.847336e-01	5.847336e-01	1.029264e-02	5.351953e-03	4.940685e-03	2.056339e-04	-6.682389e-20	-1.959367e-20	-2.735445e-20	-3.327089e-20	5.916442e-21
8.95          	1.167979e+00	5.839896e-01	5.839896e-01	1.085900e-02	5.642748e-03	5.216254e-03	2.132469e-04	-6.676659e-20	-1.956500e-20	-2.725409e-20	-3.319205e-20	5.937954e-21
9             	1.166990e+00	5.834952e-01	5.834952e-01	1.146176e-02	5.951685e-03	5.510071e-03	2.208068e-04	-6.671690e-20	-1.954685e-20	-2.719350e-20	-3.314360e-20	5.950095e-21
9.05          	1.165666e+00	5.828332e-01	5.828332e-01	1.194768e-02	6.202149e-03	5.745529e-03	2.283097e-04	-6.666508e-20	-1.952177e-20	-2.709919e-20	-3.307137e-20	5.972179e-21
9.1           	1.164510e+00	5.822549e-01	5.822549e-01	1.254398e-02	6.507738e-03	6.036239e-03	2.357493e-04	-6.661324e-20	-1.949908e-20	-2.702077e-20	-3.300946e-20	5.988693e-21
9.15          	1.163354e+00	5.816770e-01	5.816770e-01	1.304588e-02	6.766057e-03	6.279819e-03	2.431190e-04	-6.656067e-20	-1.947516e-20	-2.694359e-20	-3.294695e-20	6.003361e-21
9.2           	1.162249e+00	5.811247e-01	5.811247e-01	1.360045e-02	7.050642e-03	6.549808e-03	2.504170e-04	-6.650975e-20	-1.945332e-20	-2.686905e-20	-3.288784e-20	6.018792e-21
9.25          	1.161212e+00	5.806058e-01	5.806058e-01	1.416971e-02	7.342494e-03	6.827215e-03	2.576394e-04	-6.645899e-20	-1.943260e-20	-2.679930e-20	-3.283225e-20	6.032947e-21
9.3           	1.159965e+00	5.799824e-01	5.799824e-01	1.479307e-02	7.661314e-03	7.131754e-03	2.647799e-04	-6.640527e-20	-1.940618e-20	-2.670851e-20	-3.276044e-20	6.051927e-21
9.35          	1.158883e+00	5.794413e-01	5.794413e-01	1.534623e-02	7.944951e-03	7.401281e-03	2.718352e-04	-6.635509e-20	-1.938495e-20	-2.663295e-20	-3.270142e-20	6.068477e-21
9.4           	1.157807e+00	5.789033e-01	5.789033e-01	1.596184e-02	8.259713e-03	7.702125e-03	2.787941e-04	-6.630340e-20	-1.936246e-20	-2.655761e-20	-3.264126e-20	6.083651e-21
9.45          	1.156750e+00	5.783752e-01	5.783752e-01	1.650681e-02	8.539055e-03	7.967754e-03	2.856505e-04	-6.625318e-20	-1.934131e-20	-2.648325e-20	-3.258293e-20	6.099681e-21
9.5           	1.155696e+00	5.778480e-01	5.778480e-01	1.708276e-02	8.833778e-03	8.248983e-03	2.923976e-04	-6.620218e-20	-1.931949e-20	-2.640899e-20	-3.252398e-20	6.114995e-21
9.55          	1.154663e+00	5.773315e-01	5.773315e-01	1.763679e-02	9.117426e-03	8.519367e-03	2.990295e-04	-6.615179e-20	-1.929850e-20	-2.633669e-20	-3.246684e-20	6.130155e-21
9.6           	1.153739e+00	5.768694e-01	5.768694e-01	1.830046e-02	9.455769e-03	8.844692e-03	3.055383e-04	-6.610098e-20	-1.927761e-20	-2.627130e-20	-3.241326e-20	6.141960e-21
9.65          	1.152467e+00	5.762333e-01	5.762333e-01	1.891967e-02	9.771752e-03	9.147914e-03	3.119188e-04	-6.604739e-20	-1.925038e-20	-2.617454e-20	-3.233765e-20	6.163105e-21
9.7           	1.151408e+00	5.757040e-01	5.757040e-01	1.951284e-02	1.007459e-02	9.438257e-03	3.181655e-04	-6.599658e-20	-1.922810e-20	-2.609643e-20	-3.227631e-20	6.179885e-21
9.75          	1.150416e+00	5.752081e-01	5.752081e-01	2.011475e-02	1.038164e-02	9.733106e-03	3.242691e-04	-6.594629e-20	-1.920684e-20	-2.602390e-20	-3.221879e-20	6.194888e-21
9.8           	1.149405e+00	5.747027e-01	5.747027e-01	2.071429e-02	1.068736e-02	1.002692e-02	3.302212e-04	-6.589497e-20	-1.918435e-20	-2.595071e-20	-3.215970e-20	6.208993e-21
9.85          	1.148402e+00	5.742008e-01	5.742008e-01	2.132161e-02	1.099682e-02	1.032479e-02	3.360146e-04	-6.584312e-20	-1.916267e-20	-2.587606e-20	-3.210070e-20	6.224638e-21
9.9           	1.147443e+00	5.737213e-01	5.737213e-01	2.195730e-02	1.132029e-02	1.063701e-02	3.416412e-04	-6.579181e-20	-1.914195e-20	-2.580191e-20	-3.204291e-20	6.240998e-21
9.95          	1.146480e+00	5.732400e-01	5.732400e-01	2.254789e-02	1.162104e-02	1.092685e-02	3.470917e-04	-6.574257e-20	-1.912022e-20	-2.573057e-20	-3.198550e-20	6.254931e-21
10            	1.145529e+00	5.727647e-01	5.727647e-01	2.316784e-02	1.193628e-02	1.123156e-02	3.523583e-04	-6.569151e-20	-1.909952e-20	-2.566278e-20	-3.193091e-20	6.268127e-21
10.05         	1.144455e+00	5.722276e-01	5.722276e-01	2.378992e-02	1.225239e-02	1.153753e-02	3.574332e-04	-6.563970e-20	-1.907534e-20	-2.557984e-20	-3.186526e-20	6.285421e-21
10.1          	1.143526e+00	5.717630e-01	5.717630e-01	2.443646e-02	1.258054e-02	1.185592e-02	3.623098e-04	-6.558910e-20	-1.905378e-20	-2.550945e-20	-3.180851e-20	6.299059e-21
10.15         	1.142592e+00	5.712961e-01	5.712961e-01	2.504482e-02	1.288939e-02	1.215543e-02	3.669825e-04	-6.553918e-20	-1.903260e-20	-2.543883e-20	-3.175202e-20	6.313183e-21
10.2          	1.141666e+00	5.708331e-01	5.708331e-01	2.565388e-02	1.319839e-02	1.245550e-02	3.714444e-04	-6.548939e-20	-1.901150e-20	-2.536890e-20	-3.169595e-20	6.327046e-21
10.25         	1.140749e+00	5.703747e-01	5.703747e-01	2.626356e-02	1.350747e-02	1.275609e-02	3.756897e-04	-6.543950e-20	-1.899039e-20	-2.529912e-20	-3.163995e-20	6.340826e-21
10.3          	1.139862e+00	5.699308e-01	5.699308e-01	2.687840e-02	1.381892e-02	1.305949e-02	3.797128e-04	-6.539023e-20	-1.897027e-20	-2.523222e-20	-3.158638e-20	6.354160e-21
10.35         	1.138829e+00	5.694146e-01	5.694146e-01	2.750623e-02	1.413662e-02	1.336961e-02	3.835062e-04	-6.533949e-20	-1.894657e-20	-2.515010e-20	-3.152162e-20	6.371524e-21
10.4          	1.137903e+00	5.689515e-01	5.689515e-01	2.813553e-02	1.445483e-02	1.368070e-02	3.870651e-04	-6.528993e-20	-1.892407e-20	-2.507645e-20	-3.146229e-20	6.385843e-21
10.45         	1.137024e+00	5.685121e-01	5.685121e-01	2.873861e-02	1.475969e-02	1.397891e-02	3.903901e-04	-6.523977e-20	-1.890439e-20	-2.500747e-20	-3.140813e-20	6.400654e-21
10.5          	1.136137e+00	5.680684e-01	5.680684e-01	2.939263e-02	1.508979e-02	1.430284e-02	3.934731e-04	-6.518971e-20	-1.888331e-20	-2.493885e-20	-3.135273e-20	6.413881e-21
10.55         	1.135220e+00	5.676102e-01	5.676102e-01	3.001179e-02	1.540221e-02	1.460959e-02	3.963108e-04	-6.513922e-20	-1.886140e-20	-2.486800e-20	-3.129540e-20	6.427399e-21
10.6          	1.134353e+00	5.671765e-01	5.671765e-01	3.059862e-02	1.569821e-02	1.490041e-02	3.989021e-04	-6.509054e-20	-1.884104e-20	-2.479952e-20	-3.124080e-20	6.441283e-21
10.65         	1.133477e+00	5.667384e-01	5.667384e-01	3.121197e-02	1.600723e-02	1.520474e-02	4.012410e-04	-6.504194e-20	-1.881961e-20	-2.473199e-20	-3.118560e-20	6.453609e-21
10.7          	1.132620e+00	5.663100e-01	5.663100e-01	3.182225e-02	1.631445e-02	1.550780e-02	4.033230e-04	-6.499301e-20	-1.879907e-20	-2.466517e-20	-3.113165e-20	6.466482e-21
10.75         	1.131772e+00	5.658861e-01	5.658861e-01	3.243536e-02	1.662282e-02	1.581253e-02	4.051449e-04	-6.494441e-20	-1.877875e-20	-2.459829e-20	-3.107790e-20	6.479602e-21
10.8          	1.130919e+00	5.654594e-01	5.654594e-01	3.302439e-02	1.691890e-02	1.610549e-02	4.067040e-04	-6.489510e-20	-1.875823e-20	-2.453194e-20	-3.102420e-20	6.492254e-21
10.85         	1.129996e+00	5.649979e-01	5.649979e-01	3.358182e-02	1.719891e-02	1.638291e-02	4.079982e-04	-6.484597e-20	-1.873551e-20	-2.445865e-20	-3.096484e-20	6.506187e-21
10.9          	1.129132e+00	5.645658e-01	5.645658e-01	3.417109e-02	1.749457e-02	1.667652e-02	4.090262e-04	-6.479709e-20	-1.871385e-20	-2.439016e-20	-3.090893e-20	6.518767e-21
10.95         	1.128324e+00	5.641621e-01	5.641621e-01	3.478733e-02	1.780346e-02	1.698387e-02	4.097914e-04	-6.474868e-20	-1.869407e-20	-2.432527e-20	-3.085670e-20	6.531439e-21
11            	1.127517e+00	5.637586e-01	5.637586e-01	3.536391e-02	1.809225e-02	1.727166e-02	4.102916e-04	-6.470077e-20	-1.867438e-20	-2.426165e-20	-3.080520e-20	6.543551e-21
11.05         	1.126618e+00	5.633088e-01	5.633088e-01	3.588197e-02	1.835151e-02	1.753046e-02	4.105235e-04	-6.465300e-20	-1.865405e-20	-2.419277e-20	-3.075043e-20	6.557659e-21
11.1          	1.125886e+00	5.629431e-01	5.629431e-01	3.652204e-02	1.867150e-02	1.785054e-02	4.104825e-04	-6.460474e-20	-1.863466e-20	-2.413375e-20	-3.070153e-20	6.567787e-21
11.15         	1.124909e+00	5.624544e-01	5.624544e-01	3.708675e-02	1.895354e-02	1.813321e-02	4.101689e-04	-6.455587e-20	-1.861144e-20	-2.405303e-20	-3.063795e-20	6.584927e-21
11.2          	1.124071e+00	5.620357e-01	5.620357e-01	3.765017e-02	1.923467e-02	1.841550e-02	4.095825e-04	-6.450800e-20	-1.859104e-20	-2.398412e-20	-3.058310e-20	6.598982e-21
11.25         	1.123295e+00	5.616473e-01	5.616473e-01	3.818576e-02	1.950160e-02	1.868416e-02	4.087210e-04	-6.446143e-20	-1.857226e-20	-2.392209e-20	-3.053330e-20	6.611210e-21
11.3          	1.122500e+00	5.612500e-01	5.612500e-01	3.873707e-02	1.977612e-02	1.896095e-02	4.075824e-04	-6.441428e-20	-1.855276e-20	-2.385891e-20	-3.048221e-20	6.623305e-21
11.35         	1.121692e+00	5.608461e-01	5.608461e-01	3.924775e-02	2.003004e-02	1.921771e-02	4.061660e-04	-6.436745e-20	-1.853323e-20	-2.379545e-20	-3.043095e-20	6.635501e-21
11.4          	1.120902e+00	5.604510e-01	5.604510e-01	3.978290e-02	2.029592e-02	1.948698e-02	4.044706e-04	-6.432049e-20	-1.851400e-20	-2.373244e-20	-3.038022e-20	6.647781e-21
11.45         	1.120084e+00	5.600420e-01	5.600420e-01	4.028674e-02	2.054587e-02	1.974088e-02	4.024951e-04	-6.427342e-20	-1.849501e-20	-2.366472e-20	-3.032737e-20	6.662648e-21
11.5          	1.119337e+00	5.596683e-01	5.596683e-01	4.082122e-02	2.081085e-02	2.001037e-02	4.002361e-04	-6.422654e-20	-1.847645e-20	-2.360685e-20	-3.027988e-20	6.673026e-21
11.55         	1.118570e+00	5.592852e-01	5.592852e-01	4.133611e-02	2.106575e-02	2.027036e-02	3.976936e-04	-6.418009e-20	-1.845767e-20	-2.354542e-20	-3.023038e-20	6.684966e-21
11.6          	1.117782e+00	5.588908e-01	5.588908e-01	4.179352e-02	2.129163e-02	2.050189e-02	3.948677e-04	-6.413539e-20	-1.843922e-20	-2.348401e-20	-3.018122e-20	6.697209e-21
11.65         	1.117027e+00	5.585133e-01	5.585133e-01	4.228363e-02	2.153357e-02	2.075005e-02	3.917590e-04	-6.408953e-20	-1.842081e-20	-2.342394e-20	-3.013279e-20	6.708843e-21
11.7          	1.116277e+00	5.581384e-01	5.581384e-01	4.276227e-02	2.176950e-02	2.099277e-02	3.883684e-04	-6.404388e-20	-1.840235e-20	-2.336528e-20	-3.008499e-20	6.719709e-21
11.75         	1.115450e+00	5.577252e-01	5.577252e-01	4.323427e-02	2.200184e-02	2.123244e-02	3.846993e-04	-6.399909e-20	-1.838406e-20	-2.329757e-20	-3.003285e-20	6.735277e-21
11.8          	1.114697e+00	5.573486e-01	5.573486e-01	4.365281e-02	2.220716e-02	2.144565e-02	3.807562e-04	-6.395460e-20	-1.836603e-20	-2.323867e-20	-2.998536e-20	6.746693e-21
11.85         	1.113998e+00	5.569992e-01	5.569992e-01	4.420034e-02	2.247668e-02	2.172366e-02	3.765103e-04	-6.390838e-20	-1.834822e-20	-2.318262e-20	-2.993953e-20	6.756913e-21
11.9          	1.113168e+00	5.565841e-01	5.565841e-01	4.470591e-02	2.272493e-02	2.198098e-02	3.719724e-04	-6.386149e-20	-1.832866e-20	-2.311634e-20	-2.988683e-20	6.770494e-21
11.95         	1.112495e+00	5.562476e-01	5.562476e-01	4.509723e-02	2.291576e-02	2.218147e-02	3.671488e-04	-6.381828e-20	-1.831244e-20	-2.306683e-20	-2.984585e-20	6.779019e-21
12            	1.111597e+00	5.557983e-01	5.557983e-01	4.550504e-02	2.311456e-02	2.239048e-02	3.620403e-04	-6.377297e-20	-1.829174e-20	-2.298810e-20	-2.978580e-20	6.797694e-21
12.05         	1.110886e+00	5.554432e-01	5.554432e-01	4.591321e-02	2.331325e-02	2.259996e-02	3.566458e-04	-6.372952e-20	-1.827511e-20	-2.293339e-20	-2.974181e-20	6.808416e-21
12.1          	1.110175e+00	5.550877e-01	5.550877e-01	4.630198e-02	2.350195e-02	2.280003e-02	3.509625e-04	-6.368677e-20	-1.825824e-20	-2.287708e-20	-2.969678e-20	6.819695e-21
12.15         	1.109458e+00	5.547291e-01	5.547291e-01	4.666284e-02	2.367641e-02	2.298643e-02	3.449918e-04	-6.364402e-20	-1.824170e-20	-2.282067e-20	-2.965204e-20	6.831367e-21
12.2          	1.108739e+00	5.543693e-01	5.543693e-01	4.707205e-02	2.387476e-02	2.319729e-02	3.387340e-04	-6.360081e-20	-1.822490e-20	-2.276482e-20	-2.960731e-20	6.842486e-21
12.25         	1.108017e+00	5.540083e-01	5.540083e-01	4.742708e-02	2.404573e-02	2.338135e-02	3.321913e-04	-6.355856e-20	-1.820843e-20	-2.270870e-20	-2.956278e-20	6.854081e-21
12.3          	1.107317e+00	5.536584e-01	5.536584e-01	4.778085e-02	2.421579e-02	2.356506e-02	3.253638e-04	-6.351652e-20	-1.819236e-20	-2.265445e-20	-2.951959e-20	6.865139e-21
12.35         	1.106543e+00	5.532713e-01	5.532713e-01	4.809035e-02	2.436343e-02	2.372692e-02	3.182521e-04	-6.347474e-20	-1.817554e-20	-2.259447e-20	-2.947277e-20	6.878304e-21
12.4          	1.105860e+00	5.529301e-01	5.529301e-01	4.842073e-02	2.452122e-02	2.389951e-02	3.108556e-04	-6.343309e-20	-1.816010e-20	-2.253992e-20	-2.943006e-20	6.890134e-21
12.45         	1.105180e+00	5.525902e-01	5.525902e-01	4.874928e-02	2.467781e-02	2.407146e-02	3.031768e-04	-6.339191e-20	-1.814484e-20	-2.248750e-20	-2.938859e-20	6.901088e-21
12.5          	1.104469e+00	5.522343e-01	5.522343e-01	4.900969e-02	2.480006e-02	2.420963e-02	2.952167e-04	-6.335123e-20	-1.812924e-20	-2.243421e-20	-2.934634e-20	6.912133e-21
12.55         	1.103786e+00	5.518932e-01	5.518932e-01	4.932643e-02	2.495019e-02	2.437624e-02	2.869767e-04	-6.331035e-20	-1.811400e-20	-2.238211e-20	-2.930506e-20	6.922950e-21
