# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
6.4           	1.257978e+00	6.289888e-01	6.289888e-01	6.464734e-02	3.235217e-02	3.229517e-02	2.850092e-05	-1.803491e-19	5.924632e-20	4.072488e-20	7.960876e-20	-3.888388e-20
6.45          	1.255870e+00	6.279351e-01	6.279351e-01	6.478038e-02	3.242077e-02	3.235961e-02	3.058078e-05	-1.801982e-19	5.919746e-20	4.048912e-20	7.944203e-20	-3.895290e-20
6.5           	1.253748e+00	6.268742e-01	6.268742e-01	6.487122e-02	3.246830e-02	3.240292e-02	3.269044e-05	-1.800490e-19	5.914882e-20	4.026291e-20	7.928027e-20	-3.901736e-20
6.55          	1.251677e+00	6.258383e-01	6.258383e-01	6.500951e-02	3.253955e-02	3.246996e-02	3.479722e-05	-1.799043e-19	5.910240e-20	4.004070e-20	7.912275e-20	-3.908205e-20
6.6           	1.249635e+00	6.248177e-01	6.248177e-01	6.501090e-02	3.254232e-02	3.246858e-02	3.687145e-05	-1.797591e-19	5.904423e-20	3.981108e-20	7.894976e-20	-3.913869e-20
6.65          	1.247583e+00	6.237915e-01	6.237915e-01	6.514853e-02	3.261314e-02	3.253539e-02	3.887625e-05	-1.796229e-19	5.899740e-20	3.958402e-20	7.878941e-20	-3.920539e-20
6.7           	1.245599e+00	6.227995e-01	6.227995e-01	6.567270e-02	3.287713e-02	3.279557e-02	4.077753e-05	-1.795085e-19	5.898831e-20	3.938622e-20	7.868142e-20	-3.929520e-20
6.75          	1.243614e+00	6.218068e-01	6.218068e-01	6.570671e-02	3.289593e-02	3.281079e-02	4.257075e-05	-1.793676e-19	5.893493e-20	3.916328e-20	7.851657e-20	-3.935329e-20
6.8           	1.241229e+00	6.206145e-01	6.206145e-01	6.582516e-02	3.295681e-02	3.286835e-02	4.422908e-05	-1.792200e-19	5.887325e-20	3.889837e-20	7.832243e-20	-3.942406e-20
6.85          	1.240175e+00	6.200877e-01	6.200877e-01	6.564849e-02	3.286997e-02	3.277852e-02	4.572434e-05	-1.791150e-19	5.884205e-20	3.876771e-20	7.822590e-20	-3.945819e-20
6.9           	1.238111e+00	6.190555e-01	6.190555e-01	6.585748e-02	3.297576e-02	3.288172e-02	4.701730e-05	-1.789819e-19	5.879942e-20	3.856376e-20	7.808130e-20	-3.951754e-20
6.95          	1.235985e+00	6.179924e-01	6.179924e-01	6.605602e-02	3.307609e-02	3.297993e-02	4.808193e-05	-1.788448e-19	5.876062e-20	3.834148e-20	7.793136e-20	-3.958988e-20
7             	1.234188e+00	6.170939e-01	6.170939e-01	6.617251e-02	3.313517e-02	3.303734e-02	4.891746e-05	-1.787199e-19	5.872163e-20	3.813086e-20	7.778706e-20	-3.965620e-20
7.05          	1.232370e+00	6.161850e-01	6.161850e-01	6.628185e-02	3.319043e-02	3.309141e-02	4.951042e-05	-1.785956e-19	5.868239e-20	3.793962e-20	7.765220e-20	-3.971258e-20
7.1           	1.230707e+00	6.153534e-01	6.153534e-01	6.659001e-02	3.334485e-02	3.324516e-02	4.984403e-05	-1.784816e-19	5.866864e-20	3.777427e-20	7.755577e-20	-3.978150e-20
7.15          	1.228613e+00	6.143064e-01	6.143064e-01	6.655885e-02	3.332934e-02	3.322950e-02	4.991932e-05	-1.783418e-19	5.860809e-20	3.753133e-20	7.737375e-20	-3.984242e-20
7.2           	1.227132e+00	6.135661e-01	6.135661e-01	6.673272e-02	3.341608e-02	3.331664e-02	4.971992e-05	-1.782285e-19	5.859465e-20	3.737998e-20	7.728464e-20	-3.990466e-20
7.25          	1.225027e+00	6.125135e-01	6.125135e-01	6.686685e-02	3.348267e-02	3.338418e-02	4.924841e-05	-1.781133e-19	5.853838e-20	3.714957e-20	7.711317e-20	-3.996360e-20
7.3           	1.223515e+00	6.117576e-01	6.117576e-01	6.700800e-02	3.355249e-02	3.345551e-02	4.849138e-05	-1.780046e-19	5.851382e-20	3.699449e-20	7.701107e-20	-4.001658e-20
7.35          	1.221540e+00	6.107701e-01	6.107701e-01	6.712260e-02	3.360874e-02	3.351386e-02	4.744220e-05	-1.778718e-19	5.848334e-20	3.676654e-20	7.686661e-20	-4.010007e-20
7.4           	1.219800e+00	6.099000e-01	6.099000e-01	6.724173e-02	3.366697e-02	3.357475e-02	4.610932e-05	-1.777501e-19	5.845932e-20	3.658194e-20	7.675029e-20	-4.016835e-20
7.45          	1.218144e+00	6.090721e-01	6.090721e-01	6.741330e-02	3.375116e-02	3.366214e-02	4.450811e-05	-1.776336e-19	5.844365e-20	3.640296e-20	7.664513e-20	-4.024217e-20
7.5           	1.216506e+00	6.082528e-01	6.082528e-01	6.758526e-02	3.383527e-02	3.374998e-02	4.264591e-05	-1.775179e-19	5.843501e-20	3.623290e-20	7.655146e-20	-4.031856e-20
7.55          	1.214832e+00	6.074160e-01	6.074160e-01	6.764844e-02	3.386477e-02	3.378368e-02	4.054499e-05	-1.773964e-19	5.841825e-20	3.605818e-20	7.644734e-20	-4.038916e-20
7.6           	1.213144e+00	6.065721e-01	6.065721e-01	6.780647e-02	3.394145e-02	3.386502e-02	3.821966e-05	-1.772781e-19	5.840243e-20	3.589248e-20	7.634867e-20	-4.045619e-20
7.65          	1.211507e+00	6.057534e-01	6.057534e-01	6.801369e-02	3.404252e-02	3.397117e-02	3.567828e-05	-1.771621e-19	5.839799e-20	3.572359e-20	7.625978e-20	-4.053619e-20
7.7           	1.209882e+00	6.049408e-01	6.049408e-01	6.816529e-02	3.411559e-02	3.404971e-02	3.293810e-05	-1.770467e-19	5.839820e-20	3.556807e-20	7.618224e-20	-4.061417e-20
7.75          	1.208269e+00	6.041345e-01	6.041345e-01	6.844222e-02	3.425114e-02	3.419109e-02	3.002498e-05	-1.769353e-19	5.840915e-20	3.542278e-20	7.612054e-20	-4.069776e-20
7.8           	1.206704e+00	6.033522e-01	6.033522e-01	6.848172e-02	3.426782e-02	3.421390e-02	2.695705e-05	-1.768218e-19	5.839985e-20	3.525388e-20	7.602679e-20	-4.077292e-20
7.85          	1.205111e+00	6.025555e-01	6.025555e-01	6.865329e-02	3.435039e-02	3.430290e-02	2.374788e-05	-1.767065e-19	5.839731e-20	3.509087e-20	7.594275e-20	-4.085187e-20
7.9           	1.203527e+00	6.017637e-01	6.017637e-01	6.876399e-02	3.440241e-02	3.436158e-02	2.041389e-05	-1.765872e-19	5.839916e-20	3.493733e-20	7.586782e-20	-4.093049e-20
7.95          	1.201958e+00	6.009788e-01	6.009788e-01	6.891956e-02	3.447675e-02	3.444280e-02	1.697303e-05	-1.764708e-19	5.840287e-20	3.479236e-20	7.579905e-20	-4.100669e-20
8             	1.200408e+00	6.002042e-01	6.002042e-01	6.919151e-02	3.460920e-02	3.458231e-02	1.344314e-05	-1.763547e-19	5.841050e-20	3.463229e-20	7.572664e-20	-4.109435e-20
8.05          	1.198779e+00	5.993895e-01	5.993895e-01	6.921754e-02	3.461862e-02	3.459893e-02	9.843667e-06	-1.762246e-19	5.840859e-20	3.448034e-20	7.564876e-20	-4.116842e-20
8.1           	1.196909e+00	5.984543e-01	5.984543e-01	6.942755e-02	3.471997e-02	3.470758e-02	6.191612e-06	-1.761018e-19	5.840273e-20	3.427177e-20	7.553862e-20	-4.126684e-20
8.15          	1.196066e+00	5.980331e-01	5.980331e-01	6.963776e-02	3.482138e-02	3.481638e-02	2.502482e-06	-1.760038e-19	5.843885e-20	3.422723e-20	7.555247e-20	-4.132524e-20
8.2           	1.194542e+00	5.972710e-01	5.972710e-01	6.983571e-02	3.491665e-02	3.491906e-02	-1.205477e-06	-1.758880e-19	5.844845e-20	3.408279e-20	7.548984e-20	-4.140705e-20
8.25          	1.193073e+00	5.965363e-01	5.965363e-01	7.000497e-02	3.499757e-02	3.500740e-02	-4.915200e-06	-1.757724e-19	5.846130e-20	3.393853e-20	7.543057e-20	-4.149204e-20
8.3           	1.191615e+00	5.958075e-01	5.958075e-01	7.019167e-02	3.508723e-02	3.510444e-02	-8.603704e-06	-1.756594e-19	5.847747e-20	3.381299e-20	7.538396e-20	-4.157097e-20
8.35          	1.190221e+00	5.951105e-01	5.951105e-01	7.034787e-02	3.516168e-02	3.518619e-02	-1.225287e-05	-1.755496e-19	5.849452e-20	3.367604e-20	7.533254e-20	-4.165650e-20
8.4           	1.188725e+00	5.943626e-01	5.943626e-01	7.051372e-02	3.524101e-02	3.527271e-02	-1.584812e-05	-1.754266e-19	5.849416e-20	3.353840e-20	7.526337e-20	-4.172496e-20
8.45          	1.187412e+00	5.937061e-01	5.937061e-01	7.069364e-02	3.532744e-02	3.536620e-02	-1.938325e-05	-1.753135e-19	5.851041e-20	3.341698e-20	7.521889e-20	-4.180192e-20
8.5           	1.185796e+00	5.928978e-01	5.928978e-01	7.098376e-02	3.546904e-02	3.551472e-02	-2.284318e-05	-1.751922e-19	5.852159e-20	3.325770e-20	7.515044e-20	-4.189274e-20
8.55          	1.184797e+00	5.923983e-01	5.923983e-01	7.124136e-02	3.559447e-02	3.564689e-02	-2.621059e-05	-1.750882e-19	5.855244e-20	3.318341e-20	7.514414e-20	-4.196073e-20
8.6           	1.183109e+00	5.915547e-01	5.915547e-01	7.139698e-02	3.566901e-02	3.572796e-02	-2.947494e-05	-1.749647e-19	5.854951e-20	3.302204e-20	7.506053e-20	-4.203849e-20
8.65          	1.181792e+00	5.908962e-01	5.908962e-01	7.160795e-02	3.577134e-02	3.583661e-02	-3.263049e-05	-1.748520e-19	5.856197e-20	3.290049e-20	7.501221e-20	-4.211172e-20
8.7           	1.180428e+00	5.902140e-01	5.902140e-01	7.183848e-02	3.588357e-02	3.595491e-02	-3.567129e-05	-1.747324e-19	5.857796e-20	3.278017e-20	7.496804e-20	-4.218787e-20
8.75          	1.179068e+00	5.895339e-01	5.895339e-01	7.204419e-02	3.598350e-02	3.606069e-02	-3.859191e-05	-1.746128e-19	5.858960e-20	3.266533e-20	7.492227e-20	-4.225694e-20
8.8           	1.177795e+00	5.888973e-01	5.888973e-01	7.223022e-02	3.607373e-02	3.615649e-02	-4.138469e-05	-1.745002e-19	5.859991e-20	3.254924e-20	7.487453e-20	-4.232529e-20
8.85          	1.176608e+00	5.883039e-01	5.883039e-01	7.240569e-02	3.615880e-02	3.624689e-02	-4.404851e-05	-1.743877e-19	5.861149e-20	3.244128e-20	7.483213e-20	-4.239085e-20
8.9           	1.175180e+00	5.875902e-01	5.875902e-01	7.256377e-02	3.623530e-02	3.632847e-02	-4.658354e-05	-1.742689e-19	5.861322e-20	3.230003e-20	7.476323e-20	-4.246320e-20
8.95          	1.173940e+00	5.869701e-01	5.869701e-01	7.267264e-02	3.628733e-02	3.638531e-02	-4.899017e-05	-1.741551e-19	5.861775e-20	3.219287e-20	7.471419e-20	-4.252131e-20
9             	1.172661e+00	5.863307e-01	5.863307e-01	7.310936e-02	3.650341e-02	3.660595e-02	-5.126858e-05	-1.740459e-19	5.862439e-20	3.207181e-20	7.466030e-20	-4.258849e-20
9.05          	1.171344e+00	5.856721e-01	5.856721e-01	7.332723e-02	3.661019e-02	3.671704e-02	-5.342183e-05	-1.739285e-19	5.861909e-20	3.196018e-20	7.459917e-20	-4.263900e-20
9.1           	1.170125e+00	5.850624e-01	5.850624e-01	7.351952e-02	3.670430e-02	3.681522e-02	-5.546229e-05	-1.738163e-19	5.862030e-20	3.184154e-20	7.454107e-20	-4.269953e-20
9.15          	1.168903e+00	5.844515e-01	5.844515e-01	7.369293e-02	3.678907e-02	3.690386e-02	-5.739680e-05	-1.737068e-19	5.861791e-20	3.172673e-20	7.448128e-20	-4.275455e-20
9.2           	1.167678e+00	5.838389e-01	5.838389e-01	7.390742e-02	3.689447e-02	3.701294e-02	-5.923581e-05	-1.735996e-19	5.861325e-20	3.161524e-20	7.442087e-20	-4.280563e-20
9.25          	1.166505e+00	5.832523e-01	5.832523e-01	7.409042e-02	3.698422e-02	3.710621e-02	-6.099280e-05	-1.734908e-19	5.860721e-20	3.150193e-20	7.435818e-20	-4.285625e-20
9.3           	1.165197e+00	5.825987e-01	5.825987e-01	7.426577e-02	3.707021e-02	3.719557e-02	-6.267908e-05	-1.733765e-19	5.860230e-20	3.139004e-20	7.429732e-20	-4.290728e-20
9.35          	1.163991e+00	5.819957e-01	5.819957e-01	7.440916e-02	3.714028e-02	3.726888e-02	-6.430069e-05	-1.732668e-19	5.859410e-20	3.128563e-20	7.423691e-20	-4.295129e-20
9.4           	1.162820e+00	5.814102e-01	5.814102e-01	7.460749e-02	3.723788e-02	3.736961e-02	-6.586913e-05	-1.731595e-19	5.858554e-20	3.117051e-20	7.417080e-20	-4.300029e-20
9.45          	1.161667e+00	5.808333e-01	5.808333e-01	7.481819e-02	3.734170e-02	3.747649e-02	-6.739812e-05	-1.730530e-19	5.857679e-20	3.106395e-20	7.410876e-20	-4.304482e-20
9.5           	1.160449e+00	5.802246e-01	5.802246e-01	7.490607e-02	3.738413e-02	3.752194e-02	-6.890152e-05	-1.729445e-19	5.856178e-20	3.093788e-20	7.403072e-20	-4.309284e-20
9.55          	1.159267e+00	5.796337e-01	5.796337e-01	7.507459e-02	3.746690e-02	3.760769e-02	-7.039193e-05	-1.728386e-19	5.854724e-20	3.082771e-20	7.396109e-20	-4.313338e-20
9.6           	1.158206e+00	5.791030e-01	5.791030e-01	7.510297e-02	3.747960e-02	3.762337e-02	-7.188306e-05	-1.727348e-19	5.853042e-20	3.072587e-20	7.389335e-20	-4.316748e-20
9.65          	1.157180e+00	5.785899e-01	5.785899e-01	7.516338e-02	3.750829e-02	3.765508e-02	-7.339377e-05	-1.726325e-19	5.851860e-20	3.059381e-20	7.381551e-20	-4.322170e-20
9.7           	1.155916e+00	5.779579e-01	5.779579e-01	7.528956e-02	3.756985e-02	3.771971e-02	-7.493429e-05	-1.725258e-19	5.849523e-20	3.051452e-20	7.375249e-20	-4.323797e-20
9.75          	1.154859e+00	5.774293e-01	5.774293e-01	7.549904e-02	3.767300e-02	3.782605e-02	-7.652426e-05	-1.724253e-19	5.848470e-20	3.038028e-20	7.367484e-20	-4.329456e-20
9.8           	1.153720e+00	5.768601e-01	5.768601e-01	7.556877e-02	3.770621e-02	3.786256e-02	-7.817241e-05	-1.723225e-19	5.846499e-20	3.028379e-20	7.360688e-20	-4.332309e-20
9.85          	1.152623e+00	5.763116e-01	5.763116e-01	7.570898e-02	3.777460e-02	3.793438e-02	-7.989257e-05	-1.722234e-19	5.844956e-20	3.018252e-20	7.354082e-20	-4.335830e-20
9.9           	1.151594e+00	5.757971e-01	5.757971e-01	7.592382e-02	3.788021e-02	3.804361e-02	-8.169818e-05	-1.721283e-19	5.843843e-20	3.006287e-20	7.346986e-20	-4.340700e-20
9.95          	1.150513e+00	5.752565e-01	5.752565e-01	7.600514e-02	3.791897e-02	3.808617e-02	-8.359962e-05	-1.720297e-19	5.841980e-20	2.996792e-20	7.340376e-20	-4.343584e-20
10            	1.149505e+00	5.747523e-01	5.747523e-01	7.608067e-02	3.795472e-02	3.812595e-02	-8.561155e-05	-1.719327e-19	5.840418e-20	2.986785e-20	7.333810e-20	-4.347026e-20
10.05         	1.148310e+00	5.741548e-01	5.741548e-01	7.613780e-02	3.798116e-02	3.815665e-02	-8.774501e-05	-1.718327e-19	5.837992e-20	2.973121e-20	7.324553e-20	-4.351431e-20
10.1          	1.147332e+00	5.736662e-01	5.736662e-01	7.620836e-02	3.801417e-02	3.819419e-02	-9.001142e-05	-1.717418e-19	5.836253e-20	2.960450e-20	7.316478e-20	-4.356028e-20
10.15         	1.146074e+00	5.730369e-01	5.730369e-01	7.611130e-02	3.796323e-02	3.814807e-02	-9.242069e-05	-1.716257e-19	5.833999e-20	2.948436e-20	7.308217e-20	-4.359780e-20
10.2          	1.144865e+00	5.724325e-01	5.724325e-01	7.602232e-02	3.791618e-02	3.810614e-02	-9.497818e-05	-1.715231e-19	5.831049e-20	2.934416e-20	7.298257e-20	-4.363842e-20
10.25         	1.143947e+00	5.719737e-01	5.719737e-01	7.600619e-02	3.790540e-02	3.810079e-02	-9.769551e-05	-1.714306e-19	5.829762e-20	2.924482e-20	7.292003e-20	-4.367521e-20
10.3          	1.142963e+00	5.714813e-01	5.714813e-01	7.603600e-02	3.791743e-02	3.811858e-02	-1.005762e-04	-1.713407e-19	5.828512e-20	2.914036e-20	7.285530e-20	-4.371494e-20
10.35         	1.141907e+00	5.709536e-01	5.709536e-01	7.611280e-02	3.795277e-02	3.816002e-02	-1.036248e-04	-1.712402e-19	5.826094e-20	2.902263e-20	7.277226e-20	-4.374963e-20
10.4          	1.140923e+00	5.704613e-01	5.704613e-01	7.608336e-02	3.793484e-02	3.814853e-02	-1.068446e-04	-1.711473e-19	5.824832e-20	2.891348e-20	7.270506e-20	-4.379158e-20
10.45         	1.139947e+00	5.699736e-01	5.699736e-01	7.607432e-02	3.792692e-02	3.814739e-02	-1.102365e-04	-1.710553e-19	5.823630e-20	2.880039e-20	7.263650e-20	-4.383611e-20
10.5          	1.138965e+00	5.694825e-01	5.694825e-01	7.601751e-02	3.789495e-02	3.812256e-02	-1.138008e-04	-1.709619e-19	5.822383e-20	2.869001e-20	7.256884e-20	-4.387883e-20
10.55         	1.138041e+00	5.690206e-01	5.690206e-01	7.605118e-02	3.790805e-02	3.814313e-02	-1.175367e-04	-1.708736e-19	5.821988e-20	2.857989e-20	7.250983e-20	-4.392993e-20
10.6          	1.137124e+00	5.685621e-01	5.685621e-01	7.582760e-02	3.779236e-02	3.803524e-02	-1.214383e-04	-1.707810e-19	5.820440e-20	2.847723e-20	7.244301e-20	-4.396578e-20
10.65         	1.136090e+00	5.680449e-01	5.680449e-01	7.576913e-02	3.775906e-02	3.801007e-02	-1.255053e-04	-1.706857e-19	5.819485e-20	2.834609e-20	7.236789e-20	-4.402180e-20
10.7          	1.135084e+00	5.675418e-01	5.675418e-01	7.581252e-02	3.777653e-02	3.803599e-02	-1.297328e-04	-1.705934e-19	5.819254e-20	2.824012e-20	7.231261e-20	-4.407248e-20
10.75         	1.133911e+00	5.669554e-01	5.669554e-01	7.586012e-02	3.779596e-02	3.806417e-02	-1.341063e-04	-1.704989e-19	5.818406e-20	2.808162e-20	7.222487e-20	-4.414325e-20
10.8          	1.132973e+00	5.664866e-01	5.664866e-01	7.567852e-02	3.770064e-02	3.797787e-02	-1.386153e-04	-1.704036e-19	5.817092e-20	2.796841e-20	7.215512e-20	-4.418671e-20
10.85         	1.132106e+00	5.660528e-01	5.660528e-01	7.559306e-02	3.765327e-02	3.793979e-02	-1.432604e-04	-1.703140e-19	5.817024e-20	2.786377e-20	7.210213e-20	-4.423835e-20
10.9          	1.131217e+00	5.656086e-01	5.656086e-01	7.547404e-02	3.758898e-02	3.788506e-02	-1.480356e-04	-1.702225e-19	5.816935e-20	2.774973e-20	7.204422e-20	-4.429449e-20
10.95         	1.130348e+00	5.651740e-01	5.651740e-01	7.536566e-02	3.752990e-02	3.783576e-02	-1.529322e-04	-1.701308e-19	5.816978e-20	2.763216e-20	7.198586e-20	-4.435370e-20
11            	1.129393e+00	5.646964e-01	5.646964e-01	7.517815e-02	3.743114e-02	3.774701e-02	-1.579391e-04	-1.700370e-19	5.816764e-20	2.754323e-20	7.193925e-20	-4.439602e-20
11.05         	1.128539e+00	5.642695e-01	5.642695e-01	7.512107e-02	3.739749e-02	3.772358e-02	-1.630447e-04	-1.699479e-19	5.817434e-20	2.743006e-20	7.188937e-20	-4.445931e-20
11.1          	1.127664e+00	5.638320e-01	5.638320e-01	7.499209e-02	3.732781e-02	3.766428e-02	-1.682355e-04	-1.698555e-19	5.817820e-20	2.731523e-20	7.183581e-20	-4.452058e-20
11.15         	1.126795e+00	5.633974e-01	5.633974e-01	7.481727e-02	3.723514e-02	3.758213e-02	-1.734970e-04	-1.697586e-19	5.818047e-20	2.719566e-20	7.177830e-20	-4.458263e-20
11.2          	1.125916e+00	5.629578e-01	5.629578e-01	7.461808e-02	3.713022e-02	3.748786e-02	-1.788175e-04	-1.696624e-19	5.818365e-20	2.708711e-20	7.172721e-20	-4.464010e-20
11.25         	1.125191e+00	5.625954e-01	5.625954e-01	7.445453e-02	3.704308e-02	3.741145e-02	-1.841855e-04	-1.695709e-19	5.819437e-20	2.700392e-20	7.169633e-20	-4.469241e-20
11.3          	1.124329e+00	5.621647e-01	5.621647e-01	7.425846e-02	3.693964e-02	3.731882e-02	-1.895886e-04	-1.694770e-19	5.819767e-20	2.689069e-20	7.164301e-20	-4.475232e-20
11.35         	1.123527e+00	5.617637e-01	5.617637e-01	7.413721e-02	3.687359e-02	3.726362e-02	-1.950133e-04	-1.693838e-19	5.820565e-20	2.679042e-20	7.160086e-20	-4.481045e-20
11.4          	1.122732e+00	5.613662e-01	5.613662e-01	7.387958e-02	3.673934e-02	3.714024e-02	-2.004513e-04	-1.692869e-19	5.821417e-20	2.668588e-20	7.155711e-20	-4.487123e-20
11.45         	1.121837e+00	5.609183e-01	5.609183e-01	7.366890e-02	3.662857e-02	3.704033e-02	-2.058837e-04	-1.691877e-19	5.821635e-20	2.655172e-20	7.149221e-20	-4.494049e-20
11.5          	1.120967e+00	5.604836e-01	5.604836e-01	7.345402e-02	3.651571e-02	3.693831e-02	-2.112985e-04	-1.690887e-19	5.821921e-20	2.642099e-20	7.142970e-20	-4.500872e-20
11.55         	1.120094e+00	5.600472e-01	5.600472e-01	7.327705e-02	3.642184e-02	3.685521e-02	-2.166875e-04	-1.689981e-19	5.822446e-20	2.633195e-20	7.139043e-20	-4.505848e-20
11.6          	1.119163e+00	5.595815e-01	5.595815e-01	7.306463e-02	3.631027e-02	3.675436e-02	-2.220432e-04	-1.688920e-19	5.822229e-20	2.621670e-20	7.133064e-20	-4.511394e-20
11.65         	1.118468e+00	5.592338e-01	5.592338e-01	7.291258e-02	3.622893e-02	3.668365e-02	-2.273582e-04	-1.687974e-19	5.823396e-20	2.612643e-20	7.129717e-20	-4.517075e-20
11.7          	1.117601e+00	5.588005e-01	5.588005e-01	7.262785e-02	3.608130e-02	3.654655e-02	-2.326228e-04	-1.686952e-19	5.823697e-20	2.601245e-20	7.124319e-20	-4.523075e-20
11.75         	1.116844e+00	5.584221e-01	5.584221e-01	7.242415e-02	3.597425e-02	3.644990e-02	-2.378254e-04	-1.685969e-19	5.824298e-20	2.591166e-20	7.119882e-20	-4.528715e-20
11.8          	1.116067e+00	5.580334e-01	5.580334e-01	7.222057e-02	3.586733e-02	3.635325e-02	-2.429586e-04	-1.684977e-19	5.824867e-20	2.581443e-20	7.115588e-20	-4.534145e-20
11.85         	1.115314e+00	5.576568e-01	5.576568e-01	7.202988e-02	3.576692e-02	3.626295e-02	-2.480159e-04	-1.683993e-19	5.825329e-20	2.571384e-20	7.111021e-20	-4.539637e-20
11.9          	1.114583e+00	5.572913e-01	5.572913e-01	7.178167e-02	3.563784e-02	3.614383e-02	-2.529923e-04	-1.682987e-19	5.825435e-20	2.561465e-20	7.106168e-20	-4.544703e-20
11.95         	1.113812e+00	5.569061e-01	5.569061e-01	7.154298e-02	3.551360e-02	3.602938e-02	-2.578878e-04	-1.681970e-19	5.825583e-20	2.552003e-20	7.101584e-20	-4.549582e-20
12            	1.113071e+00	5.565355e-01	5.565355e-01	7.137695e-02	3.542578e-02	3.595117e-02	-2.626988e-04	-1.680978e-19	5.825941e-20	2.541865e-20	7.096874e-20	-4.555009e-20
12.05         	1.112335e+00	5.561674e-01	5.561674e-01	7.119849e-02	3.533182e-02	3.586667e-02	-2.674237e-04	-1.679991e-19	5.826051e-20	2.532840e-20	7.092471e-20	-4.559631e-20
12.1          	1.111595e+00	5.557977e-01	5.557977e-01	7.091542e-02	3.518565e-02	3.572977e-02	-2.720611e-04	-1.678961e-19	5.825673e-20	2.523266e-20	7.087307e-20	-4.564040e-20
12.15         	1.110877e+00	5.554386e-01	5.554386e-01	7.072307e-02	3.508492e-02	3.563815e-02	-2.766145e-04	-1.677934e-19	5.825282e-20	2.511840e-20	7.081203e-20	-4.569362e-20
12.2          	1.110138e+00	5.550692e-01	5.550692e-01	7.047782e-02	3.495782e-02	3.552000e-02	-2.810897e-04	-1.676906e-19	5.824780e-20	2.503635e-20	7.076598e-20	-4.572963e-20
12.25         	1.109393e+00	5.546966e-01	5.546966e-01	7.026493e-02	3.484698e-02	3.541795e-02	-2.854869e-04	-1.675880e-19	5.824084e-20	2.494580e-20	7.071374e-20	-4.576794e-20
12.3          	1.108649e+00	5.543245e-01	5.543245e-01	7.000430e-02	3.471234e-02	3.529196e-02	-2.898137e-04	-1.674830e-19	5.822939e-20	2.485254e-20	7.065567e-20	-4.580312e-20
12.35         	1.107933e+00	5.539665e-01	5.539665e-01	6.980613e-02	3.460899e-02	3.519714e-02	-2.940762e-04	-1.673817e-19	5.821994e-20	2.476672e-20	7.060330e-20	-4.583659e-20
12.4          	1.107226e+00	5.536128e-01	5.536128e-01	6.955442e-02	3.447893e-02	3.507549e-02	-2.982818e-04	-1.672774e-19	5.820870e-20	2.467184e-20	7.054462e-20	-4.587278e-20
12.45         	1.106500e+00	5.532502e-01	5.532502e-01	6.928777e-02	3.434145e-02	3.494632e-02	-3.024367e-04	-1.671734e-19	5.819441e-20	2.458739e-20	7.048810e-20	-4.590072e-20
12.5          	1.105774e+00	5.528871e-01	5.528871e-01	6.906966e-02	3.422828e-02	3.484137e-02	-3.065457e-04	-1.670709e-19	5.817931e-20	2.450223e-20	7.043042e-20	-4.592820e-20
12.55         	1.105047e+00	5.525237e-01	5.525237e-01	6.891643e-02	3.414759e-02	3.476883e-02	-3.106185e-04	-1.669707e-19	5.816425e-20	2.442124e-20	7.037487e-20	-4.595363e-20
12.6          	1.104347e+00	5.521737e-01	5.521737e-01	6.861689e-02	3.399378e-02	3.462311e-02	-3.146644e-04	-1.668657e-19	5.814420e-20	2.433117e-20	7.030978e-20	-4.597861e-20
12.65         	1.103619e+00	5.518096e-01	5.518096e-01	6.833271e-02	3.384766e-02	3.448505e-02	-3.186952e-04	-1.667615e-19	5.812157e-20	2.424848e-20	7.024581e-20	-4.599733e-20
12.7          	1.102912e+00	5.514560e-01	5.514560e-01	6.803777e-02	3.369616e-02	3.434161e-02	-3.227230e-04	-1.666569e-19	5.809822e-20	2.416924e-20	7.018284e-20	-4.601360e-20
12.75         	1.102162e+00	5.510808e-01	5.510808e-01	6.770448e-02	3.352548e-02	3.417900e-02	-3.267592e-04	-1.665544e-19	5.806839e-20	2.408135e-20	7.010907e-20	-4.602772e-20
12.8          	1.101529e+00	5.507643e-01	5.507643e-01	6.740551e-02	3.337194e-02	3.403357e-02	-3.308156e-04	-1.664523e-19	5.804325e-20	2.401757e-20	7.005204e-20	-4.603447e-20
12.85         	1.100578e+00	5.502891e-01	5.502891e-01	6.716824e-02	3.324921e-02	3.391903e-02	-3.349067e-04	-1.663454e-19	5.800556e-20	2.387403e-20	6.994257e-20	-4.606854e-20
12.9          	1.100055e+00	5.500274e-01	5.500274e-01	6.681078e-02	3.306634e-02	3.374444e-02	-3.390480e-04	-1.662435e-19	5.798445e-20	2.381398e-20	6.989144e-20	-4.607745e-20
